;avance: tiempo;avance: distancia desde punto eyeccion;avance: distancia hacia atrás;avance: largo total flujo;avance: ancho maximo
0;0;0;0;0;0
1;0,433333333;0,01;0,002;0,012;0,02
2;3,433333333;0,02;0,005;0,025;0,05
3;6,166666667;0,03;0,008;0,038;0,07
4;8,833333333;0,04;0,01;0,05;0,08
5;12;0,05;0,011;0,061;0,095
6;15,5;0,06;0,013;0,073;0,11
7;19,83333333;0,07;0,014;0,084;0,118
8;24,16666667;0,08;0,015;0,095;0,128
9;28,83333333;0,09;0,016;0,106;0,138
10;33,16666667;0,1;0,017;0,117;0,142
11;38,33333333;0,11;0,018;0,128;0,152
12;42,83333333;0,12;0,02;0,14;0,16
13;48,83333333;0,13;0,021;0,151;0,168
14;54,16666667;0,14;0,023;0,163;0,176
15;60,16666667;0,15;0,024;0,174;0,185
16;67,5;0,16;0,026;0,186;0,192
17;72,83333333;0,17;0,027;0,197;0,2
18;78,5;0,18;0,028;0,208;0,208
19;86,5;0,19;0,03;0,22;0,212
20;94,83333333;0,2;0,031;0,231;0,22
21;103,8333333;0,21;0,033;0,243;0,224
22;113,5;0,22;0,035;0,255;0,23
23;121,5;0,23;0,036;0,266;0,235
24;131,5;0,24;0,038;0,278;0,24
25;142,1666667;0,25;0,04;0,29;0,246
26;151,5;0,26;0,042;0,302;0,25
27;173,5;0,27;0,044;0,314;0,26
28;216,1666667;0,28;0,046;0,326;0,27
29;302,1666667;0,29;0,048;0,338;0,275
30;455,5;0,3;0,05;0,35;0,275
31;684,5;0,31;0,05;0,36;0,275
32;1106,633333;0,32;0,05;0,37;0,275
